url,institute,respondents,fieldwork,date
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200801,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200802,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200803,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200804,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200805,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200806,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200807,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200808,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200809,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200810,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200811,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200812,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200901,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200902,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200903,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200904,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200905,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200906,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200907,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200908,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200909,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200910,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200911,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=200912,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201001,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201002,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201003,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201004,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201005,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201006,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201007,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201008,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201009,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201010,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201011,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201012,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201101,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201102,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201103,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201104,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201105,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201106,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201107,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201108,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201109,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201110,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201111,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201112,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201201,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201202,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201203,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201204,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201205,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201206,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201207,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201208,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201209,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201210,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201211,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201212,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201301,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201302,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201303,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201304,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201305,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201306,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201307,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201308,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201309,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201310,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201311,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201312,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201401,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201402,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201403,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201404,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201405,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201406,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201407,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201408,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201409,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201410,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201411,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201412,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201501,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201502,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201503,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201504,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201505,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201506,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201507,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201508,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201509,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201510,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201511,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201512,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201601,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201602,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201603,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201604,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201605,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201606,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201607,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201608,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201609,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
https://www.pollofpolls.no/?cmd=Stortinget&do=snitt&yw=201610,Poll of polls,,,KrF: TV2 vs pollofpolls 4. september 2025
